Filename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
AnimalGroups,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,horde,f,hoardă,hoarda,hoardei,hoardă,hoarde,hoardele,hoardelor,hoardelor
AnimalGroups,gaggle,f,gașcă,gașca,găștii,gașcă,găști,găștile,găștilor,găștilor
AnimalGroups,multitude,f,multitudine,multitudinea,multitudinii,,multitudini,multitudinile,multitudinilor,
Animals,muffalo,,muffalo,,,,,,,
Animals,boomrat,,boomrat,,,,,,,
Animals,megascarab,,megascarab,,,,,,,
Animals,cobra,f,cobră,cobra,cobrei,cobră,cobre,cobrele,cobrelor,cobrelor
Animals,deer,n,cerb,cerbul,cerbului,,cerbi,cerbii,cerbilor,
Animals,boar,m,porc mistreț,porcul mistreț,porcului mistreț,porcule mistreț,porci mistreți,porcii mistreți,porcilor mistreți,porcilor mistreți
Animals,,f,scroafă mistreață,scroafa mistreață,scroafei mistreață,scroafă mistreață,scroafe mistrețe,scroafele mistrețe,scroafelor mistrețe,scroafelor mistrețe
Animals,squirrel,,veveriță,,,,,,,
Animals,iguana,,iguană,,,,,,,
Animals,aardvark,,aardvark,,,,,,,
Animals,alligator,,aligator,,,,,,,
Animals,alpaca,,alpaca,,,,,,,
Animals,ant,,furnică,,,,,,,
Animals,anteater,,furnicar,,,,,,,
Animals,antelope,,antilopă,,,,,,,
Animals,ape,,primată,,,,,,,
Animals,armadillo,,armadillo,,,,,,,
Animals,donkey,,măgar,,,,,,,
Animals,baboon,,babuin,,,,,,,
Animals,badger,,bursuc,,,,,,,
Animals,barracuda,,baracudă,,,,,,,
Animals,bat,,liliac,,,,,,,
Animals,bear,,urs,,,,,,,
Animals,beaver,,castor,,,,,,,
Animals,bee,,albină,,,,,,,
Animals,bison,,bizon,,,,,,,
Animals,buffalo,,bivol,,,,,,,
Animals,camel,,cămilă,,,,,,,
Animals,caribou,,caribu,,,,,,,
Animals,cat,,pisică,,,,,,,
Animals,caterpillar,,omidă,,,,,,,
Animals,cheetah,,ghepard,,,,,,,
Animals,chicken,,pui,,,,,,,
Animals,chimpanzee,,cimpanzeu,,,,,,,
Animals,chinchilla,,chinchilla,,,,,,,
Animals,clam,,scoică,,,,,,,
Animals,cockroach,,gândac,,,,,,,
Animals,cod,,cod,,,,,,,
Animals,condor,,condor,,,,,,,
Animals,coyote,,coiot,,,,,,,
Animals,crab,,crab,,,,,,,
Animals,crane,,cocorul,,,,,,,
Animals,crocodile,,crocodil,,,,,,,
Animals,crow,,cioară,,,,,,,
Animals,dinosaur,,dinozaur,,,,,,,
Animals,dog,,câine,,,,,,,
Animals,dolphin,,delfin,,,,,,,
Animals,donkey,,măgar,,,,,,,
Animals,dove,,porumbel,,,,,,,
Animals,eagle,,vultur,,,,,,,
Animals,echidna,,echidna,,,,,,,
Animals,eel,,țipar,,,,,,,
Animals,elephant,,elefant,,,,,,,
Animals,elk,,elan,,,,,,,
Animals,emu,,emu,,,,,,,
Animals,falcon,,șoim,,,,,,,
Animals,ferret,,dihor,,,,,,,
Animals,finch,,finch,,,,,,,
Animals,flamingo,,flamingo,,,,,,,
Animals,fox,,vulpe,,,,,,,
Animals,frog,,broască,,,,,,,
Animals,gazelle,,gazelă,,,,,,,
Animals,gerbil,,gerbil,,,,,,,
Animals,panda,,panda,,,,,,,
Animals,giraffe,,girafă,,,,,,,
